county,pool_name,address,city,zip,inspection_date,findings
DeKalb,STRATFORD ON NORTH DECATUR CONDOMINIUMS,5000 STRATFORD COMMONS,DECATUR,30030,7/20/2015,No
DeKalb,EMORY POINT PHASE II (DI POOL),1568 AVE. PLACE,ATLANTA,30329,7/20/2015,No
DeKalb,EMORY GARDEN CONDOMINIUMS,1111 CLAIRMONT AVE.,DECATUR,30030,7/21/2015,Yes / Violation(s): Critical: emergency phone/911 signage; Not critical: pool test kit availability; Not critical: storage of chemical compounds
DeKalb,DECATUR RENAISSANCE CONDOS,230 E. PONCE DE LEON AVE.,DECATUR,30030,7/21/2015,"No / Violation(s): Not critical: turnover, flowmeter"
DeKalb,WILDCREEK APTS. (SPA),100 WILD CIRCLE,CLARKSTON,30021,7/15/2015,No / Violation(s): Not critical: pool and decks cleanliness/slime/algae
DeKalb,GEORGETOWN AT PERIMETER WALK CONDOMINIUMS,1210 CROWN POINTE LN.,ATLANTA,30346,7/21/2015,No / Violation(s): Not critical: flowmeter
DeKalb,RESIDENCE INN BUCKHEAD,2220 LAKE BLVD.,ATLANTA,30319,7/21/2015,"No / Violation(s): Critical: main drains, skimmers, gullteres, vacuums"
DeKalb,ASHFORD PARK APTS.,2000 ASBURY SQUARE,ATLANTA,30346,7/21/2015,"No / Violation(s): Critical: emergency phone/911 signage; Critical: fences and gates; Critical: main drains, skimmers, gullteres, vacuums; Not critical: deck, coping condition; Not critical: flowmeter; Not critical: pool test kit availability; Not critical: record-keeping"
DeKalb,EASTLAND GATES CONDOMINIUM ASSOCIATION INC.,2142 CISCO AVE.,ATLANTA,30316,7/22/2015,No
DeKalb,VILLAGE CREEK LANDING TOWN HOMES,1435 VILLAGE CREEK LANDING,ATLANTA,30316,7/22/2015,No
DeKalb,ARBOR CROSSING ATLANTA APTS.,10 ARBOR CROSSING DRIVE,LITHONIA,30058,7/22/2015,Yes / Violation(s): Not critical: flowmeter; Not critical: water clarity
DeKalb,THE RESERVE APTS.,5650 HILLANDALE DRIVE,LITHONIA,30058,7/22/2015,No / Violation(s): Not critical: night lighting
DeKalb,CAMBRIDGE HEIGHTS APTS.,6136 HILLANDALE DRIVE,LITHONIA,30058,7/22/2015,Yes / Violation(s): Critical: pH level; Not critical: flowmeter
DeKalb,CREEKSIDE CORNERS APTS.,5301 W. FARRINGTON PKWY.,LITHONIA,30038,7/22/2015,Yes / Violation(s): Critical: availability of emerg. lifesaving equip.; Critical: pH level; Critical: residual free chlorine; Not critical: water clarity
DeKalb,CREEKSIDE CROSSING APTS.,100 CAVALIER CROSSING,LITHONIA,30038,7/22/2015,No
DeKalb,WOODRIDGE CONDOMINIUM ASSOCIATION (SPA),4019 WOODRIDGE WAY,TUCKER,30084,7/17/2015,"No / Violation(s): Not critical: backwash and drainage; Not critical: flowmeter; Not critical: pool test kit availability; Not critical: record-keeping; Not critical: showers condition; Not critical: turnover, flowmeter"
DeKalb,DRAYTON WOODS RECREATION CLUB (POOL),4259 DRAYTONWOOD CLUB,TUCKER,30084,7/17/2015,"No / Violation(s): Critical: main drains, skimmers, gullteres, vacuums; Not critical: ban on bottles, wrappers on pool deck; Not critical: filtration equipment; Not critical: first aid kits; Not critical: flowmeter; Not critical: night lighting; Not critical: pool and decks cleanliness/slime/algae; Not critical: record-keeping; Not critical: supervision of trained operator; Not critical: turnover, flowmeter"
DeKalb,DRAYTON WOODS RECREATION CLUB (KIDDIE POOL),4259 DRAYTONWOOD CLUB,TUCKER,30084,7/17/2015,Yes / Violation(s): Critical: emergency phone/911 signage; Critical: fences and gates; Not critical: depth markings; Not critical: filtration equipment; Not critical: first aid kits; Not critical: pool and decks cleanliness/slime/algae; Not critical: record-keeping; Not critical: supervision of trained operator
DeKalb,WOODRIDGE CONDOMINIUM ASSOCIATION (POOL),4019 WOODRIDGE WAY,TUCKER,30084,7/17/2015,"No / Violation(s): Not critical: backwash and drainage; Not critical: flowmeter; Not critical: pool test kit availability; Not critical: record-keeping; Not critical: showers condition; Not critical: turnover, flowmeter"
DeKalb,CREEKSIDE CROSSING APTS.,100 CAVALIER CROSSING,LITHONIA,30038,7/22/2015,No
DeKalb,JASMINE AT WINTERS CHAPEL APTS. (POOL 3),4335 WINTERS CHAPEL ROAD,ATLANTA,30360,7/22/2015,Yes
DeKalb,JASMINE AT WINTERS CHAPEL APTS. (POOL 1),4335 WINTERS CHAPEL ROAD,ATLANTA,30360,7/22/2015,"No / Violation(s): Critical: main drains, skimmers, gullteres, vacuums; Not critical: turnover, flowmeter"
DeKalb,AZALEA RIDGE (MAIN POOL),3214 VALLEY BLUFF DRIVE,DORAVILLE,30340,7/22/2015,No / Violation(s): Critical: fences and gates; Not critical: record-keeping
DeKalb,PLEASANTDALE CROSSING APTS.,1000 PLEASANTDALE CROSSING,DORAVILLE,30340,7/22/2015,No / Violation(s): Critical: emergency phone/911 signage
DeKalb,CHAPEL RUN APTS.,4522 SNAPFINGER WOODS DRIVE,DECATUR,30035,7/22/2015,"Yes / Violation(s): Critical: main drains, skimmers, gullteres, vacuums; Critical: pH level; Not critical: deck, coping condition"
DeKalb,SMOKE RISE BATH & RACQUET CLUB (POOL),2088 GLACIER DRIVE,STONE MOUNTAIN,30087,7/17/2015,"Yes / Violation(s): Critical: bathrooms; Not critical: ban on bottles, wrappers on pool deck; Not critical: flowmeter; Not critical: overflow control, water level; Not critical: pool and decks cleanliness/slime/algae; Not critical: pool test kit availability; Not critical: turnover, flowmeter; Not critical: water supply"
DeKalb,GAINSBOROUGH CLUB (POOL),1961 GAINSBOROUGH DRIVE,CHAMBLEE,30341,7/22/2015,"No / Violation(s): Critical: main drains, skimmers, gullteres, vacuums; Not critical: record-keeping"
DeKalb,DRUID FOREST CONDOMINIUMS,2581 N. DRUID HILLS ROAD N.E.,ATLANTA,30329,7/22/2015,No
DeKalb,JASMINE AT WINTERS CHAPEL APTS. (POOL 2),4335 WINTERS CHAPEL ROAD,ATLANTA,30360,7/22/2015,"No / Violation(s): Critical: bathrooms; Critical: main drains, skimmers, gullteres, vacuums; Not critical: supervision of trained operator"
DeKalb,MARQUIS GROVE APTS.,3524 BUFORD HIGHWAY N.E.,ATLANTA,30329,7/22/2015,No
DeKalb,CARMEL CREEK APTS.,3658 BUFORD HIGHWAY N.E.,ATLANTA,30329,7/22/2015,No
DeKalb,DRUID TOWNE APTS.,3731 BUFORD HIGHWAY N.E.,ATLANTA,30329,7/22/2015,"Yes / Violation(s): Critical: ladders, rails, boards condition; Critical: pH level; Not critical: first aid kits; Not critical: record-keeping; Not critical: storage of chemical compounds"
DeKalb,BUCKHEAD CREEK APTS.,2822 BUFORD HIGHWAY N.E.,ATLANTA,30329,7/22/2015,No / Violation(s): Critical: fences and gates
DeKalb,10 PERIMETER PARK APTS.,10 PERIMETER PARK DRIVE,ATLANTA,30341,7/22/2015,"Yes / Violation(s): Critical: ladders, rails, boards condition; Critical: residual free chlorine; Not critical: record-keeping"
DeKalb,SUMMIT GROVE APTS.,2340 LAWRENCEVILLE HIGHWAY,DECATUR,30033,7/22/2015,No
DeKalb,SHAMROCK PLACE APTS.,2316 LAWRENCEVILLE HIGHWAY,DECATUR,30033,7/22/2015,"No / Violation(s): Not critical: depth markings; Not critical: record-keeping; Not critical: turnover, flowmeter; Not critical: water clarity"
DeKalb,VALLEY BROOK CROSSING APTS.,777 VALLEY BROOK CROSSING,DECATUR,30033,7/23/2015,No
DeKalb,VALLEY BROOK CROSSING APTS.,777 VALLEY BROOK CROSSING,DECATUR,30033,7/22/2015,Yes / Violation(s): Critical: pH level; Not critical: pool test kit availability; Not critical: record-keeping
DeKalb,GATEWAY AT CEDARBROOK (KIDDIE POOL),3117 CEDAR BROOK DRIVE,DECATUR,30033,7/22/2015,Yes / Violation(s): Critical: emergency phone/911 signage; Critical: pH level; Critical: residual free chlorine
DeKalb,STERLING CHASE APTS.,400 ASHLEY PLACE,STONE MOUNTAIN,30083,7/22/2015,"No / Violation(s): Not critical: deck, coping condition; Not critical: filtration equipment; Not critical: overflow control, water level; Not critical: pool and decks cleanliness/slime/algae; Not critical: pool surfaces condition; Not critical: pool test kit availability"
DeKalb,PARK SPRINGS (INDOOR SPA),500 SPRINGHOUSE CIRCLE,STONE MOUNTAIN,30087,7/21/2015,No / Violation(s): Not critical: filtration equipment
DeKalb,PARK SPRINGS (INDOOR THERAPY POOL),500 SPRINGHOUSE CIRCLE,STONE MOUNTAIN,30087,7/21/2015,"No / Violation(s): Not critical: deck, coping condition; Not critical: flowmeter; Not critical: turnover, flowmeter"
DeKalb,GATEWAY AT CEDARBROOK (POOL),3117 CEDAR BROOK DRIVE,DECATUR,30033,7/22/2015,"Yes / Violation(s): Critical: fences and gates; Critical: main drains, skimmers, gullteres, vacuums; Critical: residual free chlorine; Not critical: first aid kits; Not critical: flowmeter; Not critical: pool test kit availability; Not critical: record-keeping; Not critical: turnover, flowmeter; Not critical: water clarity"
DeKalb,PARK SPRINGS (INDOOR LAP POOL),500 SPRINGHOUSE CIRCLE,STONE MOUNTAIN,30087,7/21/2015,"No / Violation(s): Not critical: deck, coping condition"
DeKalb,DOMAIN AT CEDAR CREEK APTS. (POOL 2),3073 CEDAR CREEK PKWY.,DECATUR,30033,7/22/2015,"No / Violation(s): Critical: fences and gates; Critical: ladders, rails, boards condition; Critical: main drains, skimmers, gullteres, vacuums; Not critical: pool test kit availability; Not critical: record-keeping"
DeKalb,DOMAIN AT CEDAR CREEK APTS. (POOL 1),3073 CEDAR CREEK PKWY.,DECATUR,30033,7/22/2015,"No / Violation(s): Critical: main drains, skimmers, gullteres, vacuums; Not critical: flowmeter; Not critical: pool test kit availability; Not critical: turnover, flowmeter"
DeKalb,THE ORLEANS OF DECATUR APTS.,2676 MILSCOTT DRIVE,DECATUR,30033,7/22/2015,"Yes / Violation(s): Critical: fences and gates; Critical: ladders, rails, boards condition; Not critical: first aid kits; Not critical: flowmeter; Not critical: record-keeping; Not critical: turnover, flowmeter"
DeKalb,RESIDENCE INN BUCKHEAD (SPA),2220 LAKE BLVD.,ATLANTA,30319,7/21/2015,Yes / Violation(s): Critical: pH level; Critical: residual free chlorine
DeKalb,NORTHCREST SWIM CLUB (POOL),3524 BOWLING GREEN WAY,DORAVILLE,30340,7/23/2015,"No / Violation(s): Critical: main drains, skimmers, gullteres, vacuums"
DeKalb,BRISTOL AT BRIARCLIFF CONDOMINIUMS,2660 ALMHOUSE LN.,ATLANTA,30329,7/22/2015,No
DeKalb,SAGE POINTE APTS.,4650 E. PONCE DE LEON AVE.,CLARKSTON,30021,7/23/2015,No
DeKalb,WASHINGTON SQUARE HOMEOWNERS' ASSOCIATION INC.,3442 WASHINGTON WAY,ATLANTA,30340,7/23/2015,Yes
DeKalb,SHADOW LAKE ATLANTA APTS.,3515 PLEASANTDALE ROAD,DORAVILLE,30340,7/23/2015,"No / Violation(s): Critical: bathrooms; Critical: main drains, skimmers, gullteres, vacuums; Not critical: flowmeter; Not critical: pool and decks cleanliness/slime/algae; Not critical: pool test kit availability; Not critical: record-keeping; Not critical: turnover, flowmeter; Not critical: water supply"
DeKalb,STERLING CHASE APTS.,400 ASHLEY PLACE,STONE MOUNTAIN,30083,6/25/2015,No
DeKalb,DANBURY PARC CONDOMINIUMS,1617 DANBURY PARC PLACE,ATLANTA,30319,7/23/2015,"No / Violation(s): Critical: main drains, skimmers, gullteres, vacuums; Not critical: showers condition"
DeKalb,THE HAVERLY AT STONE MOUNTAIN APTS (POOL 2),2700 SUMMIT CREEK DRIVE,STONE MOUNTAIN,30083,7/22/2015,"No / Violation(s): Critical: main drains, skimmers, gullteres, vacuums; Not critical: filtration equipment; Not critical: pool and decks cleanliness/slime/algae; Not critical: record-keeping; Not critical: showers condition"
DeKalb,THE HAVERLY AT STONE MOUNTAIN APTS.,2700 SUMMIT CREEK DRIVE,STONE MOUNTAIN,30083,7/22/2015,"No / Violation(s): Critical: main drains, skimmers, gullteres, vacuums; Not critical: filtration equipment; Not critical: flowmeter; Not critical: pool and decks cleanliness/slime/algae; Not critical: record-keeping; Not critical: showers condition"
DeKalb,CEDAR PARK SWIM AND RACQUET CLUB,4555 CEDAR PARK DRIVE,STONE MOUNTAIN,30083,7/22/2015,"No / Violation(s): Critical: main drains, skimmers, gullteres, vacuums; Not critical: flowmeter"
DeKalb,NORTHCREST SWIM CLUB (KIDDIE POOL),3524 BOWLING GREEN WAY,DORAVILLE,30340,7/23/2015,No
DeKalb,GEORGETOWN RECREATION CLUB (WADING POOL),1463 OLD SPRINGHOUSE LN.,DUNWOODY,30338,7/23/2015,"No / Violation(s): Critical: availability of emerg. lifesaving equip.; Critical: fences and gates; Not critical: flowmeter; Not critical: storage of chemical compounds; Not critical: turnover, flowmeter"
DeKalb,THE POINTE AT PONCE APTS.,1313 STONE MILL WAY,STONE MOUNTAIN,30083,7/22/2015,"Yes / Violation(s): Critical: ladders, rails, boards condition; Critical: main drains, skimmers, gullteres, vacuums; Not critical: first aid kits; Not critical: showers condition"
DeKalb,GEORGETOWN RECREATION CLUB (POOL),1463 OLD SPRINGHOUSE LN.,DUNWOODY,30338,7/23/2015,"No / Violation(s): Critical: availability of emerg. lifesaving equip.; Critical: ladders, rails, boards condition; Critical: main drains, skimmers, gullteres, vacuums; Not critical: storage of chemical compounds"
DeKalb,DRESDEN CREEK CONDOMINIUMS,1868 DABIN LN.,BROOKHAVEN,30319,7/23/2015,Yes / Violation(s): Critical: pH level; Not critical: pool test kit availability; Not critical: showers condition
DeKalb,KINGSLEY RACQUET & SWIM CLUB (KIDDIE POOL),2325 N. PEACHTREE WAY,DUNWOODY,30338,7/24/2015,No / Violation(s): Not critical: pool test kit availability
DeKalb,KINGSLEY RACQUET & SWIM CLUB (KIDDIE POOL),2325 N. PEACHTREE WAY,DUNWOODY,30338,7/23/2015,"No / Violation(s): Critical: fences and gates; Not critical: flowmeter; Not critical: pool test kit availability; Not critical: storage of chemical compounds; Not critical: turnover, flowmeter"
DeKalb,KINGSLEY RACQUET & SWIM CLUB (POOL),2325 N. PEACHTREE WAY,DUNWOODY,30338,7/23/2015,"No / Violation(s): Critical: fences and gates; Critical: main drains, skimmers, gullteres, vacuums; Not critical: flowmeter; Not critical: pool test kit availability; Not critical: storage of chemical compounds; Not critical: turnover, flowmeter"
DeKalb,JACKSON SQUARE APTS.,455 DEKALB INDUSTRIAL WAY,DECATUR,30030,7/23/2015,No
DeKalb,DRUID TOWNE APTS.,3731 BUFORD HIGHWAY N.E.,ATLANTA,30329,7/24/2015,No
DeKalb,CARMEL CREEK APTS.,3658 BUFORD HIGHWAY N.E.,ATLANTA,30329,7/24/2015,"No / Violation(s): Critical: main drains, skimmers, gullteres, vacuums; Not critical: filtration equipment; Not critical: pool surfaces condition; Not critical: record-keeping"
DeKalb,LAKE CLAIR NEIGHBORHOOD (POOL),1900 DEKALB AVE.,ATLANTA,30307,7/24/2015,"Yes / Violation(s): Critical: emergency phone/911 signage; Critical: main drains, skimmers, gullteres, vacuums; Critical: pH level; Critical: residual free chlorine; Not critical: flowmeter; Not critical: pool test kit availability; Not critical: turnover, flowmeter"
DeKalb,KENRIDGE APTS.,3893 KENSINGTON ROAD,DECATUR,30032,7/23/2015,No
DeKalb,ROBINS LANDING APTS.,3529 ROBINS LANDING WAY,DECATUR,30032,7/23/2015,"No / Violation(s): Critical: availability of emerg. lifesaving equip.; Critical: main drains, skimmers, gullteres, vacuums; Not critical: flowmeter; Not critical: turnover, flowmeter"
DeKalb,LANGLEY PLACE APTS.,3801 KENSINGTON COURT,DECATUR,30032,7/23/2015,No / Violation(s): Critical: fences and gates
DeKalb,MIDWAY MANOR APTS.,3626 MIDWAY ROAD,DECATUR,30032,7/23/2015,No
DeKalb,HEATHWOOD COURT CONDOMINIUMS,1231-1235 WOODLAND AVE. N.E.,ATLANTA,30324,7/17/2015,Yes
DeKalb,CARLYLE PARK TOWNHOMES,1531 LAFRANCE STREET,ATLANTA,30307,7/21/2015,No / Violation(s): Not critical: pool test kit availability; Not critical: record-keeping
DeKalb,KINGSLEY RACQUET & SWIM CLUB (POOL),2325 N. PEACHTREE WAY,DUNWOODY,30338,7/24/2015,No / Violation(s): Not critical: pool test kit availability
DeKalb,EASTSIDE WALK SUBDIVISION,1652 BOULDERCREST ROAD,ATLANTA,30316,7/23/2015,No
DeKalb,HIGHLAND SQUARE APTS.,1400 BRIARCLIFF ROAD N.E.,ATLANTA,30306,7/23/2015,No
DeKalb,LAUREL HEIGHTS HOSPITAL,934 BRIARCLIFF ROAD,ATLANTA,30306,7/17/2015,No
DeKalb,HIGHLAND HALL CONDO ASSOC. INC.,885 BRIARCLIFF ROAD,ATLANTA,30306,7/22/2015,No / Violation(s): Not critical: pool test kit availability
DeKalb,HIGHLAND HALL CONDO ASSOC. INC.,885 BRIARCLIFF ROAD,ATLANTA,30306,7/17/2015,No
DeKalb,DURAND MILL COMMUNITY (KIDDIE POOL),1881 GRIST STONE COURT,ATLANTA,30307,7/23/2015,No / Violation(s): Critical: residual free chlorine
