"DeKalb","HAVERHILL CONDOMINIUMS","1139 MOORESTOWN CIRCLE","DECATUR","30033","2012-04-13","No"
"DeKalb","THE PRESERVE AT BRIARCLIFF APTS.","1570 SHERIDAN ROAD N.E.","ATLANTA","30324","2012-04-11","No"
"DeKalb","D'YOUVILLE CONDOMINIUMS","4048 D'YOUVILLE TRACE","ATLANTA","30341","2012-04-18","No"
"DeKalb","THE PRESERVE AT FISCHER MANSION CONDOS","4180 FISCHER WAY","ATLANTA","30341","2012-04-17","No"
"DeKalb","TUXWORTH SPRINGS CONDOMINIUMS (POOL)","1628 SCOTT BLVD.","DECATUR","30030","2012-04-13","Yes"
"DeKalb","REGENCY 222 TOWNHOMES","222 FORKNER DRIVE","DECATUR","30030","2012-04-19","No"
"DeKalb","NORGATE MANOR CONDOMINIUMS","2384 LAWRENCEVILLE HIGHWAY","DECATUR","30033","2012-04-19","No"
"DeKalb","OAKRIDGE CONDOMINIUMS","3001 LAVISTA ROAD","DECATUR","30033","2012-04-19","No"
"DeKalb","STONERIDGE AT HIDDEN CHASE (POOL 1)","1000 HIDDEN CHASE","STONE MOUNTAIN","30088","2012-02-29","No"
"DeKalb","THE ASHFORD APARTMENT HOMES","3564 ASHFORD DUNWOODY ROAD","ATLANTA","30319","2012-04-19","No"
"DeKalb","GEORGETOWN AT PERIMETER WALK CONDOMINIUMS","1210 CROWN POINTE LN.","ATLANTA","30346","2012-04-26","No"
"DeKalb","SMOKE RISE COUNTRY CLUB (HOT SPA)","4900 CHEDWORTH DRIVE","STONE MOUNTAIN","30087","2012-05-10","No"
"DeKalb","SMOKE RISE COUNTRY CLUB (WATERSLIDE)","4900 CHEDWORTH DRIVE","STONE MOUNTAIN","30087","2012-05-10","No"
"DeKalb","SMOKE RISE COUNTRY CLUB (POOL)","4900 CHEDWORTH DRIVE","STONE MOUNTAIN","30087","2012-05-10","No"
"DeKalb","SMOKE RISE COUNTRY CLUB (KIDDIE POOL)","4900 CHEDWORTH DRIVE","STONE MOUNTAIN","30087","2012-05-10","No"
"DeKalb","VERMACK SWIM & TENNIS CLUB (POOL)","4756 VERMACK ROAD","DUNWOODY","30338","2012-05-10","Yes"
"DeKalb","VERMACK SWIM AND TENNIS CLUB (KIDDIE POOL)","4756 VERMACK ROAD","DUNWOODY","30338","2012-05-10","Yes"
"DeKalb","REDFIELD SWIM & TENNIS (KIDDIE)","1080 REDFIELD LN.","DUNWOODY","30338","2012-05-10","No"
"DeKalb","REDFIELD SWIM AND TENNIS CLUB (POOL)","1080 REDFIELD LN.","DUNWOODY","30338","2012-05-10","No"
"DeKalb","BRADFORD SQUARE CONDOMINIUMS","2506 BRADFORD SQUARE N.E.","ATLANTA","30345","2012-05-14","No"
"DeKalb","LAVISTA CROSSING APTS.","3797 LAVISTA ROAD","TUCKER","30084","2012-05-11","No"
"DeKalb","LONGVIEW POINTE COMMUNITY","4986 LONGVIEW RUN","LITHONIA","30035","2012-05-14","No"
"DeKalb","HARWOOD CONDOMINIUM ASSOCIATION INC.","755-A HOUSTON MILL ROAD N.E.","ATLANTA","30329","2012-05-16","No"
"DeKalb","THE CLARION APTS.","10 RIMINGTON LN.","DECATUR","30030","2012-05-11","Yes"
"DeKalb","WESLEY PROVIDENCE APTS. (UPPER POOL)","100 WESLEY PROVIDENCE PKWY.","LITHONIA","30038","2012-05-17","No"
"DeKalb","WESLEY PROVIDENCE APTS. (LOWER POOL)","100 WESLEY PROVIDENCE PKWY.","LITHONIA","30038","2012-05-17","No"
"DeKalb","EAGLES RIDGE DEKALB SUBDIVISION","4761 EAGLES RIDGE LOOP","LITHONIA","30038","2012-05-17","No"
"DeKalb","RESIDENCY AT NORTHLAKE APTS.","3421 NORTHLAKE PKWY. N.E.","ATLANTA","30345","2012-05-17","Yes"
"DeKalb","PROVIDENCE OF NORTHLAKE APTS.","2200 RANCHWOOD DRIVE","ATLANTA","30345","2012-05-17","No"
"DeKalb","ALDERWOOD AT PLEASANTDALE (POOL 1)","3497 MEADOWGLEN VILLAGE LN.","ATLANTA","30340","2012-05-17","No"
"DeKalb","LEXINGTON ON THE GREEN APTS. (KIDDIE POOL)","5850 HILLANDALE DRIVE","LITHONIA","30058","2012-05-21","No"
"DeKalb","EPIC GARDEN APTS. (LOWER POOL)","3460 BUFORD HIGHWAY N.E., STE. B-1","ATLANTA","30329","2012-05-21","No"
"DeKalb","REGENCY WOODS APTS.","3160 BUFORD HIGHWAY","ATLANTA","30329","2012-05-21","No"
"DeKalb","DECATUR SQUARE CONDOS","1177 CHURCH STREET","DECATUR","30030","2012-05-21","No"
"DeKalb","MONTEGO APTS.","3446 BUFORD HIGHWAY","ATLANTA","30329","2012-05-21","No"
"DeKalb","DECATUR TOWNHOUSES","307 ADAIR STREET","DECATUR","30030","2012-05-21","No"
"DeKalb","EPIC GARDEN APTS. (UPPER POOL)","3460 BUFORD HIGHWAY N.E., STE. B-1","ATLANTA","30329","2012-05-21","No"
"DeKalb","KRISTOPHER WOODS APTS.","792 JOLLY AVE. SOUTH","CLARKSTON","30021","2012-05-16","No"
"DeKalb","MOTEL 6","3585 CHAMBLEE-TUCKER ROAD","ATLANTA","30341","2012-05-21","No"
"DeKalb","KNIGHTS INN ATLANTA","2942 LAWRENCEVILLE HIGHWAY","TUCKER","30084","2012-05-21","No"
"DeKalb","THE LOFTS AT 5300","5300 PEACHTREE ROAD","CHAMBLEE","30341","2012-05-16","No"
"DeKalb","SMOKE RISE COUNTRY CLUB (COLD SPA)","4900 CHEDWORTH DRIVE","STONE MOUNTAIN","30087","2012-05-10","No"
"DeKalb","EASTSIDE WALK SUBDIVISION","1652 BOULDERCREST ROAD","ATLANTA","30316","2012-05-02","No"
"DeKalb","SWIM & RACQUET CLUB OF WATERFORD","4565 DELLROSE DRIVE","DUNWOODY","30338","2012-05-18","No"
"DeKalb","WESLEY KENSINGTON APTS. (POOL 1 UPR)","100 KENSINGTON CIRCLE","LITHONIA","30038","2012-05-21","No"
"DeKalb","VERMACK SWIM & TENNIS CLUB (POOL)","4756 VERMACK ROAD","DUNWOODY","30338","2012-05-15","No"
"DeKalb","ARIZONA LOFTS (MAIN POOL)","195 ARIZONA AVE.","ATLANTA","30307","2012-05-18","No"
"DeKalb","MOUNTAIN CREEK SUBDIVISION (KIDDIE POOL)","2092 MOUNTAIN CREEK COURT","STONE MOUNTAIN","30087","2012-05-18","No"
"DeKalb","WATER'S EDGE (KIDDIE POOL)","7115-B WATERS EDGE DRIVE","STONE MOUNTAIN","30087","2012-05-18","Yes"
"DeKalb","CARLISLE COMMONWEALTH SUBDIVISION","750 CARLISLE CLUB DRIVE","STONE MOUNTAIN","30083","2012-05-18","No"
"DeKalb","WATERS EDGE (POOL)","7115-B WATERS EDGE DRIVE","STONE MOUNTAIN","30087","2012-05-18","Yes"
"DeKalb","ARIZONA LOFTS (SMALL POOL)","195 ARIZONA AVE.","ATLANTA","30307","2012-05-18","Yes"
"DeKalb","HIGHLAND NORTH APTS.","3510 BUFORD HIGHWAY N.E.","ATLANTA","30329","2012-05-16","Yes"
"DeKalb","KRC RIDGE APTS.","4565 COVINGTON HWY.","DECATUR","30035","2012-05-18","No"
"DeKalb","MOUNTAIN CREEK SUBDIVISION (POOL)","2092 MOUNTAIN CREEK COURT","STONE MOUNTAIN","30087","2012-05-18","No"
"DeKalb","DUNAIRE PARK & POOL","611 COLLINGWOOD DRIVE","DECATUR","30032","2012-05-21","No"
"DeKalb","ASHLEY VISTA APTS.","100 CAMELIA LN.","LITHONIA","30058","2012-05-21","No"
"DeKalb","EMORY WOODS APTS.","2085 POWELL LN.","DECATUR","30033","2012-05-21","No"
"DeKalb","LONGWOOD APTS. (POOL)","3131 N. DRUID HILLS ROAD","DECATUR","30033","2012-05-21","No"
"DeKalb","LONGWOOD APTS. (SPA)","3131 N. DRUID HILLS ROAD","DECATUR","30033","2012-05-21","No"
"DeKalb","BERKELEY SQUARE CONDOMINIUMS","2425 LAWRENCEVILLE HIGHWAY","DECATUR","30033","2012-05-21","No"
"DeKalb","THE PARK ON CANDLER APTS.","2571 CANDLER ROAD","DECATUR","30032","2012-05-21","No"
"DeKalb","SOMERSET HEIGHTS CONDOMINIUM ASSOCIATION","1501 CLAIRMONT ROAD, STE. 221","DECATUR","30033","2012-05-21","No"
"DeKalb","CANDLER EAST APTS.","2425 CANDLER RD., STE. M-1","DECATUR","30032","2012-05-21","No"
"DeKalb","THE PARK AT HAIRSTON APTS.","1038 S. HAIRSTON ROAD","STONE MOUNTAIN","30088","2012-05-21","No"
"DeKalb","BEST INN & SUITES","4095 COVINGTON HWY.","DECATUR","30032","2012-05-21","No"
"DeKalb","WYNHOLLOW APTS.","3859 AUSTIN CIRCLE","DECATUR","30032","2012-05-21","Yes"
"DeKalb","JEFFERSON AT PERIMETER APTS. (POOL 1)","4867 ASHFORD DUNWOODY ROAD","DUNWOODY","30338","2012-05-21","No"
"DeKalb","THE PARK ON COVINGTON APTS.","3961-F COVINGTON HWY.","DECATUR","30032","2012-05-21","No"
"DeKalb","HIGHLAND NORTH APTS.","3510 BUFORD HIGHWAY N.E.","ATLANTA","30329","2012-05-21","No"
"DeKalb","MIDWAY MANOR APTS.","3626 MIDWAY ROAD","DECATUR","30032","2012-05-21","Yes"
"DeKalb","RETREAT AT STONECREST APTS.","40 AMANDA DRIVE","LITHONIA","30058","2012-05-21","No"
"DeKalb","POST CROSSING APTS.","4777 ASHFORD DUNWOODY ROAD","ATLANTA","30338","2012-05-21","No"
"DeKalb","BRITTANY PLACE APTS.","3246 COVINGTON DRIVE","DECATUR","30032","2012-05-21","No"
"DeKalb","JEFFERSON AT PERIMETER APTS. (POOL 2)","4867 ASHFORD DUNWOODY ROAD","DUNWOODY","30338","2012-05-21","Yes"
"DeKalb","NORTHEAST PLAZA APTS. (POOL 1)","3506 BUFORD HIGHWAY N.E.","ATLANTA","30329","2012-05-21","No"
"DeKalb","DRUID TOWNE APTS.","3731 BUFORD HIGHWAY N.E.","ATLANTA","30329","2012-05-21","No"
"DeKalb","AVONDALE STATION APTS.","703 TWIN OAKS DRIVE, STE. 2","DECATUR","30030","2012-05-21","Yes"
"DeKalb","CARMEL CREEK APTS.","3658 BUFORD HIGHWAY N.E.","ATLANTA","30329","2012-05-21","No"
"DeKalb","GARDENS AT BRIARWOOD APTS. (UPPER POOL)","3580 BUFORD HIGHWAY","ATLANTA","30329","2012-05-21","No"
"DeKalb","GARDENS AT BRIARWOOD APTS. (FAMILY POOL)","3580 BUFORD HIGHWAY","ATLANTA","30329","2012-05-21","No"
"DeKalb","JACKSON SQUARE CONDOMINIUMS","3133 BUFORD HIGHWAY","ATLANTA","30329","2012-05-21","No"
"DeKalb","THE CROSSING AT HENDERSON MILL APTS.","3386 LANSBURY VILLAGE DRIVE","ATLANTA","30341","2012-05-21","No"
"DeKalb","JACKSON SQUARE APTS.","455 DEKALB INDUSTRIAL WAY","DECATUR","30030","2012-05-22","Yes"
"DeKalb","JACKSON SQUARE APTS.","455 DEKALB INDUSTRIAL WAY","DECATUR","30030","2012-05-22","No"
"DeKalb","DECATUR RENAISSANCE CONDOS","230 E. PONCE DE LEON AVE.","DECATUR","30030","2012-05-22","No"
"DeKalb","DECATUR RENAISSANCE CONDOS","230 E. PONCE DE LEON AVE.","DECATUR","30030","2012-05-22","Yes"
"DeKalb","STRATFORD ON NORTH DECATUR CONDOMINIUMS","5000 STRATFORD COMMONS","DECATUR","30030","2012-05-22","No"
"DeKalb","STRATFORD ON NORTH DECATUR CONDOMINIUMS","5000 STRATFORD COMMONS","DECATUR","30030","2012-05-22","Yes"
"DeKalb","DOUBLETREE HOTEL NE NORTHLAKE","4156 LAVISTA ROAD","TUCKER","30084","2012-05-22","Yes"
"DeKalb","DOUBLETREE HOTEL NE NORTHLAKE","4156 LAVISTA ROAD","TUCKER","30084","2012-05-22","No"
"DeKalb","THE APTS. AT PRESIDENT PARK","1231 CLAIRMONT ROAD","DECATUR","30030","2012-05-21","No"
"DeKalb","DECATUR TOWNHOUSES","307 ADAIR STREET","DECATUR","30030","2012-05-22","No"
"DeKalb","TEMPO 2000 APTS.","3524 BUFORD HIGHWAY N.E.","ATLANTA","30329","2012-05-21","Yes"
"DeKalb","HIGHLAND NORTH APTS.","3510 BUFORD HIGHWAY N.E.","ATLANTA","30329","2012-05-21","No"
"DeKalb","HIGHLAND NORTH APTS.","3510 BUFORD HIGHWAY N.E.","ATLANTA","30329","2012-05-21","No"
"DeKalb","UPTOWN LOFTS","2910 CLAIRMONT ROAD","ATLANTA","30329","2012-05-22","No"
"DeKalb","MADISON SQUARE AT DUNWOODY CONDOMINIUMS (POOL 1)","1850 COTILLION DRIVE","ATLANTA","30338","2012-05-22","No"
"DeKalb","MADISON SQUARE AT DUNWOODY CONDOMINIUMS (POOL 2)","1850 COTILLION ROAD","CHAMBLEE","30338","2012-05-22","No"
"DeKalb","BROOK RIDGE CONDOMINIUMS","4455 DUNWOODY CLUB DRIVE","DUNWOODY","30338","2012-05-22","No"
"DeKalb","DUNWOODY PINES","4355 GEORGETOWN SQUARE","DUNWOODY","30338","2012-05-22","Yes"
"DeKalb","THE WOODLANDS COMMUNITY","1970 DUNWOODY CLUB WAY","DUNWOODY","30338","2012-05-22","No"
"DeKalb","WREN'S CROSS CONDOMINIUMS","4407 CHOWNING WAY","ATLANTA","30338","2012-05-22","No"
"DeKalb","PRELUDE AT CLAIRMONT (SPA)","2924 CLAIRMONT ROAD","ATLANTA","30329","2012-05-22","No"
"DeKalb","IVY PLACE APTS.","3028 CLAIRMONT ROAD","ATLANTA","30329","2012-05-22","Yes"
"DeKalb","PRELUDE AT CLAIRMONT (MAIN POOL)","2924 CLAIRMONT ROAD","ATLANTA","30329","2012-05-22","No"
"DeKalb","PRELUDE AT CLAIRMONT (LAP POOL)","2924 CLAIRMONT ROAD","ATLANTA","30329","2012-05-22","No"
"DeKalb","MADISON BROOKHAVEN (UPPER POOL)","3078 CLAIRMONT ROAD N.E.","ATLANTA","30329","2012-05-22","No"
"DeKalb","MADISON BROOKHAVEN (LOWER POOL)","3078 CLAIRMONT ROAD N.E.","ATLANTA","30329","2012-05-22","Yes"
"DeKalb","QUALITY INN NORTHEAST","2960 NORTHEAST EXPRESSWAY","CHAMBLEE","30341","2012-05-22","Yes"
"DeKalb","CENTURY PEACHTREE CREEK APTS.","3001 NORTHEAST EXPRESSWAY","ATLANTA","30341","2012-05-22","No"
"DeKalb","LODGE ATLANTA HOTEL","4422 NORTHEAST EXPRESSWAY","DORAVILLE","30340","2012-05-22","Yes"
"DeKalb","EXECUTIVE PARK APTS.","2600 BRIARCLIFF ROAD N.E.","ATLANTA","30329","2012-05-22","Yes"
"DeKalb","CAMDEN ST. CLAIR APTS.","3000 BRIARCLIFF ROAD N.E.","ATLANTA","30329","2012-05-22","No"
"DeKalb","ASHWOOD CONDOMINIUMS","3460 ASHWOOD AVE.","CHAMBLEE","30341","2012-05-21","No"
"DeKalb","PEACHTREE PLACE NORTH APTS.","4607 PEACHTREE PLACE PKWY.","DORAVILLE","30340","2012-05-21","No"
"DeKalb","AZALEA RIDGE (MAIN POOL)","3214 VALLEY BLUFF DRIVE","DORAVILLE","30340","2012-05-21","Yes"
"DeKalb","GRAMMERCY CONDOMINIUM ASSOCIATION","1100 ASHWOOD PKWY.","ATLANTA","30319","2012-05-18","No"
"DeKalb","AZALEA RIDGE (CLUBHOUSE POOL)","3214 VALLEY BLUFF DRIVE","DORAVILLE","30340","2012-05-21","Yes"
"DeKalb","MOUNTAIN CREST APTS.","1075 N. HAIRSTON ROAD","STONE MOUNTAIN","30083","2012-05-21","No"
"DeKalb","THE BARCLAY @ DUNWOODY APTS.","4580 BARCLAY DRIVE","DUNWOODY","30338","2012-05-21","No"
"DeKalb","LEXINGTON ON THE GREEN APTS. (POOL)","5850 HILLANDALE DRIVE","LITHONIA","30058","2012-05-21","No"
"DeKalb","NORTHEAST PLAZA APTS.","3506 BUFORD HIGHWAY N.E.","ATLANTA","30329","2012-05-21","No"
"DeKalb","THE CROSSINGS ATLANTA APTS.","6256 HILLANDALE DRIVE","LITHONIA","30058","2012-05-22","Yes"
"DeKalb","CEDAR PARK SWIM AND RACQUET CLUB","4555 CEDAR PARK DRIVE","STONE MOUNTAIN","30083","2012-05-22","No"
"DeKalb","MEADOWBROOK GLEN COMMUNITY","3883 GLEN PARK DRIVE","LITHONIA","30038","2012-05-22","Yes"
"DeKalb","STONECLIFF TOWNHOMES","5471 E. MOUNTAIN STREET","STONE MOUNTAIN","30083","2012-05-22","No"
"DeKalb","WYNVIEW APTS.","4969 CENTRAL DRIVE","STONE MOUNTAIN","30083","2012-05-22","Yes"
"DeKalb","THE BEULAH COMMUNITY FAMILY LIFE CENTER","2340 CLIFTON SPRINGS ROAD","DECATUR","30034","2012-05-22","No"
"DeKalb","RITE 4 US INN & SUITES","4300 SNAPFINGER WOODS DRIVE","DECATUR","30035","2012-05-18","Yes"
"DeKalb","CAMBRIDGE HEIGHTS APTS.","6136 HILLANDALE DRIVE","LITHONIA","30058","2012-05-22","Yes"
"DeKalb","CONCEPTS 21 AT HILLANDALE APTS.","5650 HILLANDALE DRIVE","LITHONIA","30058","2012-05-22","Yes"
"DeKalb","HUNTERS COMMUNITIES HOA","5500 REYNARD TRAIL","LITHONIA","30038","2012-05-22","Yes"
"DeKalb","ARBORS AT NORTH DECATUR","3799 N. DECATUR RD. UNIT F","DECATUR","30032","2012-05-22","Yes"
"DeKalb","THE POINTE APTS. (LOWER POOL)","5130 E. PONCE DE LEON AVE.","STONE MOUNTAIN","30083","2012-05-22","Yes"
"DeKalb","SPRING CHASE APTS.","4949 MEMORIAL DRIVE","STONE MOUNTAIN","30083","2012-05-22","No"
"DeKalb","DUNWOODY GLEN (POOL 1)","6800 PEACHTREE INDUSTRIAL BLVD.","ATLANTA","30360","2012-05-23","No"
"DeKalb","ATLANTA GEORGETOWN CONDOMINIUM ASSOCIATION","3069 COLONIAL WAY","CHAMBLEE","30341","2012-05-22","No"
"DeKalb","ATLANTA GEORGETOWN CONOMINIUM ASSOCIATION","3069 COLONIAL WAY","ATLANTA","30341","2012-05-22","Yes"
"DeKalb","AMLI NORTH BRIARCLIFF APTS. (POOL 3)","2500 SHALLOWFORD ROAD","ATLANTA","30345","2012-05-22","No"
"DeKalb","FIVE EAST APTS.","2345 PEACHWOOD CIRCLE","ATLANTA","30345","2012-05-22","Yes"
"DeKalb","GENTRYS WALK APTS.","10 GENTRYS WALK","ATLANTA","30341","2012-05-23","Yes"
"DeKalb","THE PARK AT BRIARCLIFF (CLUB POOL)","1491 DRUID VALLEY DRIVE","ATLANTA","30329","2012-05-22","Yes"
"DeKalb","EMBRY CROSSING CONDOMINIUMS","3551 OLD CHAMBLEE-TUCKER ROAD, APT. E","ATLANTA","30340","2012-05-22","No"
"DeKalb","LEAFMORE CREEK PARK CLUB (POOL)","1373 ALTAMONT DRIVE","DECATUR","30033","2012-05-23","No"
"DeKalb","LEAFMORE CREEK PARK CLUB (KIDDIE POOL)","1373 ALTAMONT DRIVE","DECATUR","30033","2012-05-23","No"
"DeKalb","CHILDREN TODAY","1144 N. INDIAN CREEK DRIVE","CLARKSTON","30021","2012-05-23","No"
"DeKalb","AMLI NORTH BRIARCLIFF APTS. (POOL 2)","2500 SHALLOWFORD ROAD","ATLANTA","30345","2012-05-22","No"
"DeKalb","KENSINGTON STATION APTS. (CLUBHOUSE POOL)","3465 KENSINGTON ROAD","DECATUR","30032","2012-05-23","Yes"
"DeKalb","AUSTIN MEADOWS CONDOMINIUM ASSOCIATION INC.","3921 FIREOAK DRIVE","DECATUR","30032","2012-05-23","No"
"DeKalb","KENSINGTON MANOR APTS.","3360 MOUNTAIN DRIVE","DECATUR","30032","2012-05-23","Yes"
"DeKalb","TUXWORTH SPRINGS CONDOMINIUMS (POOL)","1628 SCOTT BLVD.","DECATUR","30030","2012-05-23","Yes"
"DeKalb","DUNWOODY TRAILS APTS.","2061 PERNOSHAL COURT, STE. A","DUNWOODY","30338","2012-05-23","No"
"DeKalb","DUNWOODY WOODLANDS TOWNHOMES","4235 DUNWOODY CLUB DRIVE","DUNWOODY","30338","2012-05-23","No"
"DeKalb","CAMDEN DUNWOODY APTS.","10 PEACHFORD CIRCLE","DUNWOODY","30338","2012-05-23","Yes"
"DeKalb","CAMDEN DUNWOODY APTS.","10 PEACHFORD CIRCLE","DUNWOODY","30338","2012-05-23","No"
"DeKalb","ALEXANDER PERIMETER 1000 APTS.","70 PERIMETER CENTER EAST","ATLANTA","30346","2012-05-23","No"
"DeKalb","DUNWOODY GABLES APTS.","1970 PEACHFORD RD.","DUNWOODY","30338","2012-05-23","Yes"
"DeKalb","DECATUR ONE EAST APTS. (POOL 2)","3073 CEDAR CREEK PKWY.","DECATUR","30033","2012-05-23","Yes"
"DeKalb","THE POINTE APTS. (UPPER POOL)","5130 E. PONCE DE LEON AVE.","STONE MOUNTAIN","30083","2012-05-22","No"
"DeKalb","AMLI NORTH BRIARCLIFF APTS. (POOL 1)","2500 SHALLOWFORD ROAD","ATLANTA","30345","2012-05-22","No"
"DeKalb","UPTOWN LOFTS","2910 CLAIRMONT ROAD","ATLANTA","30329","2012-05-23","No"
"DeKalb","KENCO-BRIARCLIFF APTS.","2194 BRIARCLIFF ROAD N.E.","ATLANTA","30329","2012-05-23","Yes"
"DeKalb","AUDUBON BRIARCLIFF APTS.","3120 BRIARCLIFF ROAD N.E.","ATLANTA","30329","2012-05-23","Yes"
"DeKalb","CAMDEN ST. CLAIR APTS.","3000 BRIARCLIFF ROAD N.E.","ATLANTA","30329","2012-05-23","No"
"DeKalb","REGENCY 222 TOWNHOMES","222 FORKNER DRIVE","DECATUR","30030","2012-05-23","No"
"DeKalb","DECATUR RENAISSANCE CONDOS","230 E. PONCE DE LEON AVE.","DECATUR","30030","2012-05-23","No"
"DeKalb","RIDLEY HOWARD HOUSE CONDOMINIUMS","100 RIDLEY HOWARD COURT","DECATUR","30030","2012-05-23","No"
"DeKalb","RIDLEY HOWARD HOUSE CONDOMINIUMS","100 RIDLEY HOWARD COURT","DECATUR","30030","2012-05-23","No"
"DeKalb","HAMPTON HALL APTS.","2219 BRIARCLIFF ROAD N.E.","ATLANTA","30329","2012-05-23","Yes"
"DeKalb","HAMPTON HALL APTS.","2219 BRIARCLIFF ROAD N.E.","ATLANTA","30329","2012-05-23","No"
"DeKalb","CAMBRIDGE HEIGHTS APTS.","6136 HILLANDALE DRIVE","LITHONIA","30058","2012-05-23","No"
"DeKalb","SYCAMORE STATION CONDOMINIUMS","24 SYCAMORE STATION","DECATUR","30030","2012-05-23","No"
"DeKalb","WASHINGTON SQUARE HOMEOWNERS' ASSOCIATION INC.","3442 WASHINGTON WAY","ATLANTA","30340","2012-05-23","No"
"DeKalb","CREEKSIDE APTS.","3637 PLEASANTDALE ROAD","ATLANTA","30340","2012-05-23","No"
"DeKalb","GREENS AT STONECREEK APTS.","100 DEER CREEK CIRCLE","LITHONIA","30038","2012-05-23","Yes"
"DeKalb","SUMMERLYN PARK APTS.","421 MEADOWOOD DRIVE","LITHONIA","30038","2012-05-23","Yes"
"DeKalb","MEADOWBROOK GLEN COMMUNITY","3883 GLEN PARK DRIVE","LITHONIA","30038","2012-05-23","Yes"
"DeKalb","ALEXANDER AT STONECREST APTS.","100 LESLIE OAKS DRIVE","LITHONIA","30058","2012-05-23","Yes"
"DeKalb","CHAPEL RUN APTS.","4522 SNAPFINGER WOODS DRIVE","DECATUR","30035","2012-05-23","No"
"DeKalb","THE SHORES HOMEOWNERS ASSOCIATION INC.","650 S. DESHON ROAD","LITHONIA","30058","2012-05-23","No"
"DeKalb","BRYTON HILL APTS.","2527 SKYLAND DRIVE N.E.","ATLANTA","30319","2012-05-23","Yes"
"DeKalb","CALIBRE WOODS APTS.","2075 LAVISTA ROAD","ATLANTA","30329","2012-05-23","No"
"DeKalb","HIGHLAND SQUARE APTS.","1400 BRIARCLIFF ROAD N.E.","ATLANTA","30306","2012-05-22","Yes"
"DeKalb","DRUID WOODS CONDOMINIUMS","1855 BRIAN WAY","DECATUR","30033","2012-05-23","No"
"DeKalb","NORGATE MANOR CONDOMINIUMS","2384 LAWRENCEVILLE HIGHWAY","DECATUR","30033","2012-05-21","No"
"DeKalb","SHAMROCK PLACE APTS.","2316 LAWRENCEVILLE HIGHWAY","DECATUR","30033","2012-05-21","No"
"DeKalb","SUMMIT GROVE APTS.","2340 LAWRENCEVILLE HIGHWAY","DECATUR","30033","2012-05-21","No"
"DeKalb","GABLES MONTCLAIR APTS.","1386 CLAIRMONT ROAD","DECATUR","30033","2012-05-22","Yes"
"DeKalb","CONSERVATORY AT DRUID HILLS APTS. (POOL 1)","3421 N. DRUID HILLS ROAD","DECATUR","30033","2012-05-22","Yes"
"DeKalb","CONSERVATORY AT DRUID HILLS APTS. (POOL 2)","3421 N. DRUID HILLS ROAD","DECATUR","30033","2012-05-22","No"
"DeKalb","BRIARHILL APTS.","1470 SHERIDAN ROAD N.E.","ATLANTA","30324","2012-05-22","No"
"DeKalb","THE PRESERVE AT BRIARCLIFF APTS.","1570 SHERIDAN ROAD N.E.","ATLANTA","30324","2012-05-22","No"
"DeKalb","PROVIDENCE TOWNHOMES","1956 CLAIRMONT ROAD","DECATUR","30033","2012-05-23","No"
"DeKalb","CLAIRMONT RESERVE APTS.","1575 CLAIRMONT ROAD","DECATUR","30033","2012-05-22","No"
"DeKalb","RITE 4 US INN & SUITES","4300 SNAPFINGER WOODS DRIVE","DECATUR","30035","2012-05-23","No"
"DeKalb","HIDDEN COLONY APTS.","3373 AZTEC ROAD, #5","DORAVILLE","30340","2012-05-23","Yes"
"DeKalb","SLOAN SQUARE APTS. (POOL 2)","1535 LAVISTA ROAD","ATLANTA","30329","2012-05-23","No"
"DeKalb","DECATUR ONE EAST APTS. (POOL 1)","3073 CEDAR CREEK PKWY.","DECATUR","30033","2012-05-23","Yes"
"DeKalb","MAPLE WALK APTS.","1150 MAPLE WALK CIRCLE","DECATUR","30032","2012-05-23","Yes"
"DeKalb","WINDRUSH APTS.","3841 KENSINGTON RD.","DECATUR","30032","2012-05-23","No"
"DeKalb","LANGLEY PLACE APTS.","3801 KENSINGTON COURT","DECATUR","30032","2012-05-23","Yes"
"DeKalb","SHADOW LAKE ATLANTA APTS.","3515 PLEASANTDALE ROAD","DORAVILLE","30340","2012-05-23","No"
"DeKalb","ASHLAND PINES APTS.","1247 ADCOX ROAD","STONE MOUNTAIN","30088","2012-05-21","No"
"DeKalb","SLOAN SQUARE APTS. (POOL 1)","1555 LAVISTA ROAD","ATLANTA","30329","2012-05-23","No"
"DeKalb","THE CLAIREMONT CONDOMINIUMS","417 CLAIREMONT AVE.","DECATUR","30030","2012-05-21","No"
"DeKalb","KENRIDGE APTS.","3893 KENSINGTON ROAD","DECATUR","30032","2012-05-23","No"
"DeKalb","THE CLARION APTS.","10 RIMINGTON LN.","DECATUR","30030","2012-05-18","No"
"DeKalb","THE ""M"" APTS.","1295 E. ROCK SPRINGS ROAD","ATLANTA","30306","2012-05-21","No"
"DeKalb","THE VILLAGE AT WESLEY CHAPEL APTS.","4336 PLEASANT POINT DRIVE","DECATUR","30034","2012-05-22","No"
"DeKalb","WEATHERSTONE CONDOMINIUMS","1190 BRIAR VISTA TERRACE","ATLANTA","30324","2012-05-17","No"
"DeKalb","CLAIRMONT CREST APTS.","1861 CLAIRMONT ROAD","DECATUR","30033","2012-05-17","No"
"DeKalb","WINSTON PLACE CONDOMINIUMS","1400 WINSTON PLACE","DECATUR","30033","2012-05-17","No"
"DeKalb","McKOY PARK","534 McKOY STREET","DECATUR","30030","2012-05-17","No"
